country,year,rei_name,region,num_deaths
Germany,1990,High temperature,Western Europe,5.459070924423816
Germany,1990,Household air pollution from solid fuels,Western Europe,144.5886744387102
Germany,1990,Low temperature,Western Europe,73649.3806306627
Germany,1990,No access to handwashing facility,Western Europe,2273.282846793485
Germany,1991,Ambient particulate matter pollution,Western Europe,76295.06667514272
Germany,1991,High temperature,Western Europe,7.6601949135279
Germany,1991,Household air pollution from solid fuels,Western Europe,134.59312171291353
Germany,1991,Low temperature,Western Europe,74121.64611068426
Germany,1991,No access to handwashing facility,Western Europe,2158.2125899487455
Germany,1992,Ambient particulate matter pollution,Western Europe,74288.87797122385
Germany,1992,High temperature,Western Europe,28.048882732028233
Germany,1992,Household air pollution from solid fuels,Western Europe,125.49249261379579
Germany,1992,Low temperature,Western Europe,67793.24444168662
Germany,1992,No access to handwashing facility,Western Europe,2070.8151757723663
Germany,1993,Ambient particulate matter pollution,Western Europe,73793.06312636289
Germany,1993,High temperature,Western Europe,0.04795575520094552
Germany,1993,Household air pollution from solid fuels,Western Europe,120.00879020023828
Germany,1993,Low temperature,Western Europe,69268.37461928306
Germany,1993,No access to handwashing facility,Western Europe,2044.1219675083594
Germany,1994,Ambient particulate matter pollution,Western Europe,73636.5965107328
Germany,1994,High temperature,Western Europe,45.23905484075679
Germany,1994,Household air pollution from solid fuels,Western Europe,116.33648778329568
Germany,1994,Low temperature,Western Europe,65150.40115206213
Germany,1994,No access to handwashing facility,Western Europe,2043.808726620836
Germany,1995,Ambient particulate matter pollution,Western Europe,73903.36929268159
Germany,1995,High temperature,Western Europe,8.862007681262595
Germany,1995,Household air pollution from solid fuels,Western Europe,114.81794927822081
Germany,1995,Low temperature,Western Europe,67313.28376987677
Germany,1995,No access to handwashing facility,Western Europe,2048.7282615601184
Germany,1996,Ambient particulate matter pollution,Western Europe,73509.55545323135
Germany,1996,High temperature,Western Europe,0.8791890226992898
Germany,1996,Household air pollution from solid fuels,Western Europe,113.78831746660963
Germany,1996,Low temperature,Western Europe,72794.5341953823
Germany,1996,No access to handwashing facility,Western Europe,2032.281018934961
Germany,1997,Ambient particulate matter pollution,Western Europe,72651.17369845281
Germany,1997,High temperature,Western Europe,1.535677886614821
Germany,1997,Household air pollution from solid fuels,Western Europe,113.07980246410577
Germany,1997,Low temperature,Western Europe,66391.83151087197
Germany,1997,No access to handwashing facility,Western Europe,2003.4104982616175
Germany,1998,Ambient particulate matter pollution,Western Europe,72272.27987521027
Germany,1998,High temperature,Western Europe,11.083661259602856
Germany,1998,Household air pollution from solid fuels,Western Europe,113.58784013684706
Germany,1998,Low temperature,Western Europe,66134.12026934752
Germany,1998,No access to handwashing facility,Western Europe,1985.952841825392
Germany,1999,Ambient particulate matter pollution,Western Europe,73237.40609366001
Germany,1999,High temperature,Western Europe,2.296625329650701
Germany,1999,Household air pollution from solid fuels,Western Europe,115.97857310183073
Germany,1999,Low temperature,Western Europe,65387.22589654196
Germany,1999,No access to handwashing facility,Western Europe,2010.938898477546
Germany,2000,Ambient particulate matter pollution,Western Europe,75304.02949943976
Germany,2000,High temperature,Western Europe,9.910543825832024
Germany,2000,Household air pollution from solid fuels,Western Europe,119.16588922108487
Germany,2000,Low temperature,Western Europe,65645.90182011237
Germany,2000,No access to handwashing facility,Western Europe,2008.9466320483866
Germany,2001,Ambient particulate matter pollution,Western Europe,75298.48329857305
Germany,2001,High temperature,Western Europe,6.415946756502818
Germany,2001,Household air pollution from solid fuels,Western Europe,118.15952801186516
Germany,2001,Low temperature,Western Europe,69368.13262976652
Germany,2001,No access to handwashing facility,Western Europe,2001.832809112685
Germany,2002,Ambient particulate matter pollution,Western Europe,76105.16584860564
Germany,2002,High temperature,Western Europe,9.96574896063805
Germany,2002,Household air pollution from solid fuels,Western Europe,117.81157352994109
Germany,2002,Low temperature,Western Europe,69709.7625946438
Germany,2002,No access to handwashing facility,Western Europe,2067.217160497352
Germany,2003,Ambient particulate matter pollution,Western Europe,76556.23297297752
Germany,2003,High temperature,Western Europe,97.15792197799394
Germany,2003,Household air pollution from solid fuels,Western Europe,116.07066062551507
Germany,2003,Low temperature,Western Europe,71738.21712798902
Germany,2003,No access to handwashing facility,Western Europe,2132.79272172104
Germany,2004,Ambient particulate matter pollution,Western Europe,76088.17176759297
Germany,2004,High temperature,Western Europe,0.7424020550505587
Germany,2004,Household air pollution from solid fuels,Western Europe,112.1308856794827
Germany,2004,Low temperature,Western Europe,75275.49254232818
Germany,2004,No access to handwashing facility,Western Europe,2125.284625419685
Germany,2005,Ambient particulate matter pollution,Western Europe,77318.89296840417
Germany,2005,High temperature,Western Europe,6.94005386111708
Germany,2005,Household air pollution from solid fuels,Western Europe,109.80951880731388
Germany,2005,Low temperature,Western Europe,76515.60668307707
Germany,2005,No access to handwashing facility,Western Europe,2202.883642175665
Germany,2006,Ambient particulate matter pollution,Western Europe,79039.22602035335
Germany,2006,High temperature,Western Europe,39.98721055660764
Germany,2006,Household air pollution from solid fuels,Western Europe,106.25085291317195
Germany,2006,Low temperature,Western Europe,74808.53351328497
Germany,2006,No access to handwashing facility,Western Europe,2240.8719665374274
Germany,2007,Ambient particulate matter pollution,Western Europe,82136.07093036393
Germany,2007,High temperature,Western Europe,18.994473063760513
Germany,2007,Household air pollution from solid fuels,Western Europe,102.73895341633744
Germany,2007,Low temperature,Western Europe,77922.6674417586
Germany,2007,No access to handwashing facility,Western Europe,2309.9952765412504
Germany,2008,Ambient particulate matter pollution,Western Europe,85474.13741580493
Germany,2008,High temperature,Western Europe,2.719097007189481
Germany,2008,Household air pollution from solid fuels,Western Europe,98.90828757569841
Germany,2008,Low temperature,Western Europe,82734.31989024427
Germany,2008,No access to handwashing facility,Western Europe,2373.196174567328
Germany,2009,Ambient particulate matter pollution,Western Europe,88111.73639665855
Germany,2009,High temperature,Western Europe,2.599784926007924
Germany,2009,Household air pollution from solid fuels,Western Europe,94.92080819113154
Germany,2009,Low temperature,Western Europe,84159.81725527486
Germany,2009,No access to handwashing facility,Western Europe,2433.6934993837135
Germany,2010,Ambient particulate matter pollution,Western Europe,87026.35861374949
Germany,2010,High temperature,Western Europe,61.629779404547286
Germany,2010,Household air pollution from solid fuels,Western Europe,88.86053990991344
Germany,2010,Low temperature,Western Europe,91712.28608474223
Germany,2010,No access to handwashing facility,Western Europe,2440.419264581016
Germany,2011,Ambient particulate matter pollution,Western Europe,83918.65687477477
Germany,2011,High temperature,Western Europe,5.095916406189466
Germany,2011,Household air pollution from solid fuels,Western Europe,84.35211101455896
Germany,2011,Low temperature,Western Europe,83523.65081694492
Germany,2011,No access to handwashing facility,Western Europe,2424.364381543218
Germany,2012,Ambient particulate matter pollution,Western Europe,79867.51825363525
Germany,2012,High temperature,Western Europe,18.881487546488543
Germany,2012,Household air pollution from solid fuels,Western Europe,81.67279115882774
Germany,2012,Low temperature,Western Europe,88206.55845385158
Germany,2012,No access to handwashing facility,Western Europe,2455.705673382262
Germany,2013,Ambient particulate matter pollution,Western Europe,75376.74539695402
Germany,2013,High temperature,Western Europe,48.44364827509262
Germany,2013,Household air pollution from solid fuels,Western Europe,79.98506900378949
Germany,2013,Low temperature,Western Europe,93682.78499621474
Germany,2013,No access to handwashing facility,Western Europe,2509.9605534638595
Germany,2014,Ambient particulate matter pollution,Western Europe,69663.66843751383
Germany,2014,High temperature,Western Europe,10.954001411152984
Germany,2014,Household air pollution from solid fuels,Western Europe,77.18796423784897
Germany,2014,Low temperature,Western Europe,85191.4919410149
Germany,2014,No access to handwashing facility,Western Europe,2502.2820883457803
Germany,2015,Ambient particulate matter pollution,Western Europe,66931.07884257103
Germany,2015,High temperature,Western Europe,130.31958576176564
Germany,2015,Household air pollution from solid fuels,Western Europe,75.95468278266004
Germany,2015,Low temperature,Western Europe,93833.59796292448
Germany,2015,No access to handwashing facility,Western Europe,2647.433516779021
Germany,2016,Ambient particulate matter pollution,Western Europe,63753.66255239267
Germany,2016,High temperature,Western Europe,10.704547136916121
Germany,2016,Household air pollution from solid fuels,Western Europe,73.25045563266698
Germany,2016,Low temperature,Western Europe,96551.04999191078
Germany,2016,No access to handwashing facility,Western Europe,2685.0761070200033
Germany,2017,Ambient particulate matter pollution,Western Europe,61800.07760412343
Germany,2017,High temperature,Western Europe,7.476569421202856
Germany,2017,Household air pollution from solid fuels,Western Europe,70.15878610033825
Germany,2017,Low temperature,Western Europe,95429.40678519315
Germany,2017,No access to handwashing facility,Western Europe,2699.1984622781274
Germany,2018,Ambient particulate matter pollution,Western Europe,62125.280629226625
Germany,2018,High temperature,Western Europe,106.52687797005161
Germany,2018,Household air pollution from solid fuels,Western Europe,67.96153722409696
Germany,2018,Low temperature,Western Europe,89398.74578710223
Germany,2018,No access to handwashing facility,Western Europe,2736.7038469211548
Germany,2019,Ambient particulate matter pollution,Western Europe,63038.44859969162
Germany,2019,High temperature,Western Europe,151.64443121368953
Germany,2019,Household air pollution from solid fuels,Western Europe,66.3069427111643
Germany,2019,Low temperature,Western Europe,93698.60664231464
Germany,2019,No access to handwashing facility,Western Europe,2808.5998685050226
Greece,1990,Ambient particulate matter pollution,Southern Europe,11712.47287238407
Greece,1990,High temperature,Southern Europe,27.62979016502652
Greece,1990,Household air pollution from solid fuels,Southern Europe,476.46444975527845
